,ques,ans,isBully
1796,Nike or Adidas?, Adidas.,Positive
1797,NSYNC or Backstreet Boys?, Backstreets back ole right!! hahaha,Positive
1798,Ok  I'm just dying to know then... who  in all the world  actually put your feet up to their face and smelled your feet? I can barely type that without laughing about it., Don't be anonymous. Share your name :],Positive
1799,Ok  to answer your question honestly  I do want to smell your feet  but I swear the truth is that I did *not* ask you those questions  previously. That honestly was someone else., ?,Positive
1800,Okay  that's all for a little bit.  I've been having some trouble with people not wanting questions and being bitchy about it.  If you don't want any further questions please message me in my inbox and you will be removed without a fight. Thanks  guys! :), yep yep,Positive
1801,Okay I am done for right now. I can smell brains frying all the way from here. Ask me stuff? <3 Thank you., haha okay! :0,Positive
1802,Okay I am done spamming for right now. I will more later tonight. My husband is cooking dinner and I am about to eat. But please spam me back. And I hope you all have a great night! <3 -ChloroformGRL, k,Positive
1803,okay so here's another Filipino word mabuti which means I'm okay :) haha my cousin from CA is here in the Philippines now and I kinda have a hangover from teaching him lol, Hahahahaha thats funny. I wanna learn so I can read all the questions you answer in filipino...haha its not fair!!,Positive
1804,Okay well my computer won't let me ask you anymore question right now emahsnouoy haha so i'll hit you up later? :], Just so you know ;),Positive
1805,OMG ! ! I did 200 Q's yeay MEEEE ! !, hahhahah yeah you!,Positive
1806,Omgee i get super shy when i get a brazilian wax... Do you girls get shy too if you get one or your like w.e? Guys: Do you like your girls waxed down there or it dont matter?, Nope. I dont do that. lol too expensive. i have other thing i could put that money toward.,Positive
1807,on a scale of 1-10  how would you rate yourself?, personality 9r physic 8r looks 8,Positive
1808,On average how many texts do you send a day?, 12 lol,Positive
1809,one fun thing you did ??, ONE? ive done lots of fun things. i go to parks and rollerblade. ive been to panama beach with 6 other girls for vaca. i got to spend an entire weekend with my family this past weekend. i paint colorful paintings...lots of fun things,Positive
1810,One night you wake up because you heard a noise. You turn on the light to find that you are surrounded by MUMMIES. The mummies aren't really doing anything  they're just standing around your bed. What do you do?, Go back to sleep and hope its a dream hahahahahha,Positive
1811,one person who have touched your heart the most, God.,Positive
1812,One place you'd like to explore the most ? :D, Egypt :),Positive
1813,one thing you want badly, For money not to be the root of all evil and the rule of most of humanity. I hate money.,Positive
1814,one thing you would want to disappear on this planet, greed.,Positive
1815,one weird fact about you, Ive only been flipped off once in my entire life and it was when I first started driving. Some guy cut me off coming onto a highway from a ramp..So i flipped my lights to let him know i was there because I had to slam on my brakes. And he flipped me off. r It hurt my feelings and throw a fit anytime im with someone with road rage that flips someone else off. I make them feel bad about why it was even necessary in the first place....hahaha,Positive
1816,ONLY english native people! How does Spanish sound to you?, Like another language..i know some :),Positive
1817,ow much cash do you have on you?, None. i dont have pockets on right now lol,Positive
1818,People say I don't know alot. Is that a real answer? (Personally I think not.), NOOO! hahaha i mean if you really dont know. but its usually you just cant think of something to put down. which defeats the purpose of having one of these i believe?,Positive
1819,Person you talk on the phone with the most?, my dad i thnk haha,Positive
1820,Peter Pan or Captain Hook u2013 who is cooler?, Dang. Peter Pan of course!,Positive
1821,PLEASE can I poop in your mouth, No. and anonymousness is just your way of not being able to show yourself. At least have the dignigty to leave your name if your going to talk. Bahahha!,Positive
1822,Please stop harassing me on my formspring :(, I don't harass people on formspring. Will you stop harassing me :( you keep leaving anonymousness on my page. r Keep your negative thoughts off my FS please and thank you very much. :],Positive
1823,prada or jansport?, jansport :),Positive
1824,pssh i dont know what that person is talking about  you seem awesome to me!, haha thanks. I hear that a bit.,Positive
1825,Pussy Cat dolls OR Paradiso Girls?, PCD. All the way! :),Positive
1826,r Do you randomly start giggling and can't quit?, sometimes,Positive
1827,r Do you think their parents know they are stalkers?, huh?,Positive
1828,r How much do looks matter to you in a guy/girl?, they matter but they aren't the decision.,Positive
1829,r IF today is tommorrow  and tommorrow is today  what day is today?!?r 0_0, friday the 13th. errryyy..hhaha,Positive
1830,random song of the day?, its only life. katie vougel,Positive
1831,remember Cassie? lol, No? who's cassie?,Positive
1832,Rhianna next year??? lol, Definantly :] Cant waittt!!,Positive
1833,Robot Chicken is a funny ass cartoon  in Cartoon Network for those who dont know :))) i watch it around 12 :)), okay ill check it out,Positive
1834,say say say _________? finish the verse, say my name. say my name..haha,Positive
1835,Say someone was going to have a abortion and they only way they won;t is if you take the kid  would you?, Depends on if its a crack baby. A lot of people are very unhealthy while being pregnant.,Positive
1836,Say something good that happened to you today, I think my sinuses are clearing up. maybe..,Positive
1837,Say your driving at night and you see a man on the side of the road screaming for help  do you stop?, same thing again  man nor woman it makes no difference. i would see i suppose,Positive
1838,Say your driving down the road in the middle of the night and theres a kid on the side of the road screaming for help  do you stop?, Thats a really hard question because ive gotten emails saying that highjackers are using baby car seats on the side of roads to get women to stop and see if theres a child in them and then kill them and take their car! I would kind of think the same thing. I would prolly pull over if Timothy was with me  definantly. But alone i'd have to pass and turn around..contemplating. He always tells me not to stop. cause i used to all the time,Positive
1839,Say your still driving at night and you see a woman on the side of the road screaming for help  do you stop?, Hmm same thing. i would see i guess though,Positive
1840,Seriously  what did parents do with those teeth we lost?, lost in the bed sheets yo,Positive
1841,Should I ask more serious questions?, nahh,Positive
1842,Shouldn't the opposite of shut up be shut down?, i guesss so. ha,Positive
1843,siblings?, sister 18r borthers 11  8  8 months :],Positive
1844,Since some of you want me to spam them ill spam 10 qs ok if you dont want them ill unfollow you but hit me up quick!!! :)), hahha your fine :) i like your questions.,Positive
1845,Since you asked me so many questions I figured I'd ask you one...Favorite song  favorite movie  favorite place to visit, this years love-david gray/r sweet november/r destin beach in florida/,Positive
1846,SMILE4MEXXX IS TRAILER TRASH. A RACIST FAT COW. A BIMBO FUCKING SLUT. AND WORTHLESS AS HELL. ALL SHE'S GOOD FOR IS SOMEONE USING HE BODY FOR SEX AND DUMPING HER ON THE STREET WHEN THEY'RE DONE USING HER ;), thats not veryy nice :/,Positive
1847,Sneakers or sandals?, Hmm..depends on if my toes are cutesied up and the outfit ;] but usually sneakers,Positive
1848,Snow White or Ariel?, ariel. definantly.,Positive
1849,so ... sober sunday  messed up monday  trashed tuesday  wasted wednesday  thirsty thursday  fucked up friday  shitfaced saturday  whats your favorite day of the week, Umm..sober sunday?,Positive
1850,so do you believe that What Goes Around ... Comes Back Around?, Yes. Karma? :) its always there. so be nice!,Positive
1851,so hows life in your neck of the woods?, its life I suppose.,Positive
1852,So i heard that alot people were complaining on too much spam so now we are allowed 100 only? wow?, thats annoying,Positive
1853,So tell me  if you came up on a dead corpse...what would you do?, call the police prolly,Positive
1854,So tell me  where do you think the FS pervs come from? Why do you think they are pervy?, Idk i dont have them,Positive
1855,so what do you think will last Until the End of Time?, greed.,Positive
1856,so where are you located and what is it like there? :), Ohio  USA. And its pretty rad :],Positive
1857,soda or Kool aid ??, water!!!!!!!!!!!!!!!!,Positive
1858,Something that happened today that made you angry?, yeah but i dont wanna talk about it.,Positive
1859,something you regretted after it was done?, no regrets.,Positive
1860,Sonic or McDonald's?, sonic,Positive
1861,spam 4 spam?, Yup yup,Positive
1862,spam for spam? :), shore :),Positive
1863,Spam for Spam? :), Suree :),Positive
1864,Spam me   ill return the favor : ), For shizz lady. :],Positive
1865,Spam me? (:, Suree. Spam back please :),Positive
1866,Spam me??, Sureee. Let me catch up with my inbox but i'll get too you!! ;),Positive
1867,Spam time :))) My questions can be a bit too much so if your not comfortable tell me to unfollow you! Thanks, Nahhh your fine :),Positive
1868,Spontaneity or stability?, Spontaeity. hahaha even though i wish i could say stability.,Positive
1869,still a student??, in my eyes :),Positive
1870,Stop asking yourself questions, Im not..:( stop being mean for no reason.,Positive
1871,Sun or Snow?, Sun.,Positive
1872,Sunrise or Sunset?, Sunset :],Positive
1873,sup? :], Well..currently its 6:54 am. My love just left for work and im on formspring answering my 38 questions. Thank you. haha Sup with you? :],Positive
1874,Surprise parties u2013 yes  or no? Why or why not?, Yes. because they're awesome and I love suprises.,Positive
1875,Talk about a time when you got into trouble at school, i didnt reallly get into trouble so much in school. I got a like 4 detentions for being tardy in the mornings. hahaha i was bad for that.,Positive
1876,Talking about pimples lol My friend once asked me can i pop your zit i was like wtf?? nasty!!! Has a friend ever asked you this before?, no lol my sister. but that's different,Positive
1877,tell me 5 facts about yourself, my middle name is haejin.r I like to think everyone should be nice to everyone. r I have two chicken pox scars on my shoulder &amp; one on my finger.r personally dubble bubble gum sucks. r i enjoy painting.r i could rollerblade 5 miles a day and still never get tired of it :),Positive
1878,Tell me about something you really care about?  XD, The earth. People's feelings. the way others react to people having a bad day. Kids :] Learning new things all the time.,Positive
1879,tell me something about.. SNOW :], its super cold. you can do my favorite thing in it  snowboard! :) and i know how to make homemade icecream with snow  vanilla  and sugar. its awesome :) haha,Positive
1880,That's all for tonight  peeps.  Please let me know if you need me to take you off my list.  Some people are being rude about my questions.  Just simply ask to be removed from my list and I'll do so without a complaint.  :), kkk,Positive
1881,That's all for tonight  peeps.  Remember to send me a message in my inbox if you don't want any further questions from me.  :), kkkkkk,Positive
1882,That's all for tonight.  I'll try and ask more tomorrow  if I can find the time.  Have a good night., Okaydokay.,Positive
1883,The Angel Of Death has descended upon you. Fortunately  the Angel Of Death is pretty cool and in a good mood  and it offers you a half-hour to do whatever you want before you bite it. Whatcha gonna do in that half-hour?, Help as many people as I can  that I either do or don't know. As many. Spend all my money  give as much as I can  make a difference. Give all that I can...in one half hour.,Positive
1884,The Beatles or The Temptations?, Beatles :],Positive
1885,The children living next door are being horribly abused by their parents. The only way to stop the abuse is to adopt the children and care for them in your home. Would you?, thats really a hard question. and to be honest i dont think i could care for the amount of children that are being abused and self sacrifice my entire life for them. thats really harsh and makes me sound awful but that exact senario is happening next to my parents house and when i was about 18 i thought that is something i would have been willing to do but now i see them and how far they are that it would almost be mear unfair and unsuccessful on my part for them. its all they know. and if the state wont do anything its sad to say but what could i do by ripping them from the only home they do know and tell them its all wrong. i guess im not that selfless. and its like 12 kids. so that would be a lot. idk. but rightnow  i dont think so. just because im not in any way capable of taking care of them any better rightnow anyways. other than the not abusing them but whats worse?,Positive
1886,the darkest moment of my life was..., when my little brother was diagnosed with cancer and we all thought we were going to lose him :( it was a dark moment.,Positive
1887,the genie is about to disappear.. hurry..tell him your last wish, i wish to cure world hunger!,Positive
1888,THE LAST MESSAGE WAS JUST FOR PEOPLE WHO ARE BEING RUDE IF YOUR NOT DISREGARD!!! :)) SORRY IF I OFFENDED ANY OF YOU!!!, okay,Positive
1889,The last song you listened to?, Janet jackson. You ain't right. :],Positive
1890,the last thing I want to do before I die is..., everything on my bucket list.r skydiver make babiesr grow oldr have a gardenr help someone drasticallyr ..,Positive
1891,the most ticklish part of your body is.., everywhere :( its awful. ha,Positive
1892,the only thing that can make me want to jump of a building is ___________., my hoho went flying out of my hand. Save the hoho's :],Positive
1893,They say the garden of Eden was in Iraq. Then where is Hades?, that is a good question.,Positive
1894,things that you cant leave/live without?, foooooooooooooood! :D,Positive
1895,Think fast!  Name one song that starts with the letter N!, Numb by linkin park,Positive
1896,Think of a movie that starts with the letter K, K-PAX. Watch it :),Positive
1897,tonight when the darkness comes why dont we treat it like a friend?r Then we'll both be glad to see the night and we'll be hoping it's never gonna end.r So dont be afraid of what the night time may bring  you must understand that you can dream of anything, i likey.,Positive
1898,toothpaste that you are using?, Colgate i think. its the minty kind :P,Positive
1899,Top 5 hottest men?, tim.&amp; i dont think men are hot.,Positive
1900,Trick or the mind or trick of the eye?, trick of the mind and the eye.,Positive
1901,u ever play beer pong?, yes i have before. many a times :P ha,Positive
1902,u naked, nopee,Positive
1903,u00bfListography?, interesting.,Positive
1904,u30c4 You come across a zombie eating a waffle on a popsicle stick holding a dark green toothbrush. What do you do? o O lol u30c4, Ohh I definantly sit down and talk to him. Seems that he'd be a pretty interesting zombie. haha,Positive
1905,u32e1What impossible things did you believe today before breakfast?, Turning into a dragonfly and flying around the world. r The sun coming out and shining sparkle onto everyones face.r The entire society except kindness and show it throughout.r All sugar turned to water.r Every little hair on my body wiggling around dancing to the funky chicken.,Positive
1906,ur having a party and notice a group of people you didnt invite  how do you go about getting them to leave?, tell them. haha,Positive
1907,ur really odd, you think so :] whys that?,Positive
1908,Visit? Plz *-* http://www.e-castig.com/index.php?r=R1wwn, kk,Positive
1909,Was the last time your heart pounded like crazy for a good or bad reason?, Last time me and my boyfriend got pulled over for our license plate light being out. I owe some fines and didnt want to have to deal with that crap. but she didnt do anything. she let us go..thank goodness!,Positive
1910,Was there anything unusual about your birth?, Idk much about my birth. So idk lol,Positive
1911,wat concerts have you been too?, aaron carter  bayside  secondhand serenade  hoping for haley  and carrie underwood,Positive
1912,Watch this video.  Do you agree that these girls are entirely too young to be dancing in such a manner?  http://www.youtube.com/watch?v=Wjehii-jjHE&feature=youtu.be, Hmmmm,Positive
1913,we''ll have to make room in the book mom gave you!!!!, hahha i know!!,Positive
1914,wee.. we are in the same field =) so you mean you haven't start college yet?, yes. Ive had two years. Im on a waiting list for clinicals..which is americas way of being stupid to the people who are trying to get ahead in life..,Positive
1915,Weirdest pet you have ever had?, hmm..dogs  cat  fish. Pretty average.,Positive
1916,Well  that's all for tonight.  I'll ask more questions tomorrow night.  Remember to drop me a message in my inbox if you don't want any further questions from me.  Good night!  =D, thanks lady. :],Positive
1917,Well I am off for right now. As I said I am still deciding on deleting this account and quitting spamming. Have a good day <3, Dont delete your account!,Positive
1918,well would you believe that youve got me Love Stoned?, Idk what &quot;love stoned&quot; is.. so idk haha,Positive
1919,Were you ever a boy/girl scout?, Nope.,Positive
1920,Were you ever physically abused?:, Show your face.,Positive
1921,Wet the toothbrush or brush dry with the toothpaste?, wet it first. always.,Positive
1922,whare do you live? which countr i mean lol ^_^, USA.,Positive
1923,what accent bothers you?, i guess all accents are neat and nice in the beginning but to live with it for ever....idk. I cant stand the hick-red neck blahhhh i gotta talk like im stupid and have no knowledge as to what im saying yaaaahhh'lll. UGh. Hate it. haha,Positive
1924,what advice can you give to a person who is so insecure of you?, to not be insecure of me. what reason have i gave for you to feel this way? haha thats what i would say but idk if they would take it right or not.,Positive
1925,What age would you liek to get married?, now or in a year or so,Positive
1926,what age would you like to have kids?,25,Positive
1927,What amazes you the most?, how crude people are. all people.,Positive
1928,What annoying habits does your best friend have?, not standing up for herself.,Positive
1929,What annoys you about living where you live now?, everything!!!!!!!hahaha,Positive
1930,What annoys you most about living at home with your family?, i live with my boyfriends family and i think that explains it enough,Positive
1931,What are 3 things that you consider humanely impossible and NEVER being exploited successfully?  Or is anything possible? Explain., Hmmm.. Perhaps how if we want to take over an entire country we can make sure we do so  but when it comes to third world starving countries..well we can only send so much food.r Another would be how we control missles by satelite and split atoms to destroy anything we want but we cant stop this oil spill. Ohh no. Its out of our control.r &amp;&amp; I guess the inhumane way of growing all our food supplies is something to overlook as well. Only being that the animals literally cant think  move  do anything ut produce giagantic chicken breasts and stand in their own poop their entire life till the stock yards. Sooo its way out of our hands for that as well. r All these things need to be asked to our 'Oh SO lets make a change' president because the way I see it  theres no changes only what the government cares about is what is necessary. and that is wrong.,Positive
1932,What are some of the major flaws in our justice system? How can we make them more stable?, The most major flaw in our Justice system are the corrupt people behind the surface that keeps the system running for the wrong reasons. Using the government as a face for greed  selfishness  caring less for the good for humanity and getting ahead before another country. r Sadly  we can't make them more stable. There will always be corrupt in the system-therefore never allowing the good for human kind to prosper in the end. Never. Just my opinion though  what do I know.,Positive
1933,what are the 6 impossible things before breakfast?, 1. I am totally able to telepathically read others minds.r 2. Im a fairy in this world here to spread my sparkles in someone elses life.r 3. I can drink an entire gallon of OJ in one drink. r 4. I can make a mess like nobodys business.r 5. Sometimes I eat in my dreams and am so full I don't have to eat for days. r 6. I can change the weather with my emotion alone. :],Positive
1934,What are the last 4 digits in your cellphone number?, hmmm ...should i answer this question? ha. Hacker!! jk.,Positive
1935,what are the last songs you played?, hmm..im currently listening to knock knock on wood . hahahhaha,Positive
1936,what are the things you are grateful for?, My life. My family. timothy. having all the things I do. Being healthy and happy &amp; able to do anything I want. Being in a country thats free and having the opportunity to do anything I want. And be anyone I want :] im grateful for being loved and wanted by so many people and having an awesome life.,Positive
1937,what are you afraid of?, creepy people.,Positive
1938,What are you doing this weekend?, nothing prolly. getting over a sinus infection and upper chest congestion,Positive
1939,What are you doing tomorrow?, Idont like to make plans. ever. so idk ...you tell me? :],Positive
1940,What are you having for dinner? Who is cooking? Do you cook your own dinner?, idk yet. prolly no one cause my boo wont cook anymore for some odd reason and im sick so i wont be eating. usually i do but here lately i havent ate much,Positive
1941,What are you planning on buying with your first check? What did you buy with your first check?, hmmm i dont remember to be honest,Positive
1942,What are you tired of hearing about?, bitching. from everyone. be yourself but if you open your mouth and step on toes or say something that isn't what everyone wanted to hear then i should know better. it gets really old!! and im tired of hearing it. either take the truth and listen or dont and move on with your life.!!!!,Positive
1943,what are you waiting for atm?, nothing,Positive
1944,What are your day dreams about?, everything,Positive
1945,What are your parents like?, strict. and fun :),Positive
1946,What are your plans for the rest of the day?, Don't make plans.,Positive
1947,What are your plans for the weekend?, I had a wedding to go to in columbus lastnight and today im just chillin with my baby all day in our new apartment :],Positive
1948,What are your thoughts on earwax?, its needed just clean it out so its not too visible. ha,Positive
1949,What around you could be used as a weapon?, A boa knife by the bed. a in thick lead pipe under my end table and i guess anything thats around..my laptop cords to strangle or we have wood chisels that would take out an eye lol,Positive
1950,What award would you love to win and for what achievement?, hmm..idk many awards but if there was a kindness award of some kind and it was achieved by helping others. id like that :),Positive
1951,What body sprays are better Bath & body's or Victorias secrets ones?, bath and body for sure :),Positive
1952,What bothers you the most about society?, how people are endlessly cruel to one another,Positive
1953,What brand of shampoo and conditioner do you use?, Suave. Its cheap and gets the job done. haha,Positive
1954,What can you not be trusted with?, trusting others.,Positive
1955,What can you say about Kurt Cobain? Impress me., Hmmm. he's an ?,Positive
1956,What can you smell right now?, nothing. i wish i was smelling food hahahaha,Positive
1957,What cartoon character would you want to be?, Minnie mouse,Positive
1958,What character from a movie most reminds you of yourself?, i hate repeat questions. ha,Positive
1959,What character from a movie most reminds you of yourself?, polly prince on a Along Came Polly.,Positive
1960,What color is your favorite hoodie?, Hmmm green <3,Positive
1961,What color is your hair?, chocolate :P,Positive
1962,What color is your toothbrush?, magenta and white :],Positive
1963,What color is your toothbrush?, purple,Positive
1964,What color leaf would you like to be?, orange. bright orange.,Positive
1965,What colour are you nails right now?, nothing. toes are pink tho :],Positive
1966,What colour is your bedroom painted?, repeat,Positive
1967,What colour is your bedroom painted?, white. i hate it. we have no choice. were in an apartment,Positive
1968,What colour is your bedroom?, its not my bedroom . but tan. blahhh,Positive
1969,What dead person would you least want to be haunted by?, davey jones. haha,Positive
1970,what did you do last night?, lay in bed with my boyfriend :],Positive
1971,What did you do over the weekend?, Laid around with timothy :) watched movies and made each other dinner.,Positive
1972,What did you have for dinner?, i didnt eat. im sick :(,Positive
1973,what did you have for lunch?, mandrine oranges and chicken noodle soup. im sick and have been for the last two weeks.,Positive
1974,What did you think of Eminems video for Love the way you lie (ft Rihanna)?, I havent seen it yet  i really like his cd though.,Positive
1975,What did you think when you found out snape could have been harry potter's father?, crazyness.,Positive
1976,What do people most often criticize about you? (If some of these are doules I am so sorry.), my blunt attitude.,Positive
1977,what do you always pray for?, the cancer my little brother had to never come back!,Positive
1978,What do you believe is hiding under the endless miles of ice on the polar ice caps? Will humanity survive to explore it's mysteries?, I dont think we will ever know ALL of what is truly hidden underneath the glaciers and ice caps of the sea but i think there may be creatures beyond our belief. Like an iccey polar dragon :) haha jk,Positive
1979,what do you cook best?, Rice :] haha,Positive
1980,What do you dislike the most?, rude people,Positive
1981,What do you do all day?, keep my mind busy. paint. draw  write. lay out and tan  clean  blahh lol,Positive
1982,What do you do for headaches?, bash my head against the wall hahaha ;),Positive
1983,what do you do when you get upset?, cry like a baby,Positive
1984,What do you do when you have alot on your mind?, write.,Positive
1985,What do you dread doing but have to do it?, uhhh not really anything.,Positive
1986,What do you get tired of in everday life?, the bs.,Positive
1987,What do you grab to drink when you're hot  sweaty  and thirsty?, WATER!!!!!!!!!!!!!! :],Positive
1988,what do you like in 'YOU'?, My selflessness,Positive
1989,What do you like to do on hot days?, lay out and swim :),Positive
1990,What do you need to change about yourself?, My anger. I get frustrated to easily. It sucks thinking the world should be nice and everyone should respect one another. Its really annoying :/,Positive
1991,What do you prefer to drink in the morning?, water.,Positive
1992,What do you question the most in life?, our reason for existence,Positive
1993,What do you question the most?, people.,Positive
1994,What do you tell yourself when times get hard?, itll only get harder. get on with it,Positive
1995,What do you think about guys who sag their pants?(girls) What's your thoughts on women who's thongs are showing? (guys), answer to both please :) r I think guys need to pull up thier pants. period. r I believe its sluttyly uncalled for for the thongs hanging out. Keep them in ya scrubbies. Period.,Positive
1996,What do you think about men who hit women?, I think it's no different than a woman to hit a man than a man to hit a woman  first of all. But up foremost  I believe that If a man is willing to hit a female  whom is half the size  half the strength  half the fury  then the man is half of what a real man is. He's gotta make up for something else if he feels the need to take advantage of a being thats smaller and weaker that themselves or thier own. r r Hence don't think im not a feminist like all other strong figured  well headed  a female can do anything a man can do  but lets face reality and we can't. So when it comes down to it  theres nooo reason a male should ever hit another female. Ever.,Positive
1997,What do you think about mothers who go out and get trashed? (Personally I think it's irresponsible.), Irresponsible. Your correct. I think theres  a time to party and a time to grow and and realize that your an adult now. its time for the party to be over!,Positive
1998,What do you think about mothers who smoke pot while they are pregnant?, I think the same with all substance abuse while mothers are pregnant. IT SHOULDN'T BE USED!!!!! Not drinking  smoking cigs  pot  coke  shooting up  blahh tee blahh...its all the same. Dont do it. I think its very immature  selfish and uncaring for the unborn. They have no choice but to rely on the mother. NO CHOICE. SO as a mother  YOU should make the right choice for them.,Positive
1999,What do you think about parents who smoke pot around their children?, the same as alchy. its dumb,Positive
2000,What do you think about parwents who drink alcohol around their children?, its dumb,Positive
2001,What do you think about people who dip? Like chewing tabbacco, Ewwwwwweyy.,Positive
2002,What do you think about people who give one word answers to nearly everything?, theyre either trying to get through a bunch of questions or thats all they had to say on the topic of the question,Positive
2003,what do you think could cause you to explode?, ignorance is reallly annoying. im guessing your meaning my anger? soo yeah i cant stand rudness. its not necessary and I can totally rip a persons head for trying to degrade another. It drives me crazzzy :0 haha,Positive
2004,What do you think happens to the missing socks that disappear in the dryer?, the dryer eats them.,Positive
2005,What do you think makes a person snap and kill someone?, I have no clue. What makes anyone do the mean things they do? we're all human. Humans are confusing.,Positive
2006,What do you think of Christina Aguilera's new vid for not myself tonight?, its good. i like how she incorporated her life in her newwest album. after her having a kid and all..,Positive
2007,what do you think of Glee?, Glee who? ha,Positive
2008,what do you think of guys who wear headbands/ponytails?, i like them :) hahaha,Positive
2009,What do you think of hot dogs?, they are yummy,Positive
2010,What do you think of my new graphic?  http://poetic-beauty81.deviantart.com/art/A-Rok-Shining-Star-163949988, :],Positive
2011,What do you think of my questions?, I think there good :) I like most of your questions most of the time hahaha,Positive
2012,what do you think of Spiderman without Tobey?, Who's tobey? the green goblin? idk not really a big spiderman fan. I guess he's better without him so he can have the girl :],Positive
2013,What do you think of the papparazzi?, Its overated.,Positive
2014,What do you think of the Saw movies?, i like them. its sick though to think someone thought of all that stuff lol,Positive
2015,What do you think of women who wear revealing clothing infront of kids?, its stupid.,Positive
2016,What do you think Victoriau2019s secret is? ;p, haha umm thats on the outside for people to buy beauty is on the skinny models but inside the store there's more for all shapes and beauty is really on the inside. the inside just doesnt sell,Positive
2017,What do you think would cause mass hysteria?, knowing when your time to die is,Positive
2018,what do you usually do to relieve yourself from hiccups?, Okay Im super glad you asked me this question  only because its a common misconception about hiccups. Your not supposed to hold your breath. The reason you have hiccups in the first place  is lack of oxygen. So the usual hold your breath till your face turns blue and still keep holding it  isn't what makes them go away. Its the deep breath you take after holding your breath :]r r So to relieve my hiccups  I hold my breath ;) haha only to take a bigger breath afterward.,Positive
2019,What do you usually drink during dinner?, H2o,Positive
2020,what do you usually eat? pizza not included haha, Hahaha I like everything thats etiable. :D soooo like chipotle is one of my many favoritees :) r r Buuuuut I really enjoy tacos  kung pao  chicken veggie penne-my creation ;] cajun rice. Pancakes always. I love ALL veggies and fruit is awesome. hahar I also like to try new foods. Exotic things noone would ever try! Ive had Sate Torpedo ;) haha I wouldn't suggest it.r r I don't eat fast food or frozen gourmet meals. Processed food grosses me out :P yukkkkie.,Positive
2021,What do you value most in your friends?, Honesty. I don't have many true friends.,Positive
2022,What do you want to see happen before you die?, i can tell you what i dont want to see happen before i die.....,Positive
2023,what do you wear when trying to get a guys attention?, Elequant. Its how I do. haha Dress nicely. I don't really dress myself to get other guys attention. I like to look pretty is all,Positive
2024,what do you wear when you want to be the most comfortable?, the most comfortable.. my birthday suit :] haha,Positive
2025,What do you wish you were doing instead of answering this question?  :), Answering a better  more creative question.,Positive
2026,What does it take for you to argue with someone?, them disagreeing with me,Positive
2027,What does music do for you?, it calms my mind in the world khaos of insanity.,Positive
2028,What does sex smell like? My bro said like pussy lol, Yeah it definantly has a smell. Distinctly sex smell..haha,Positive
2029,What does shaving cream taste like?, idk,Positive
2030,what does teaachgee mean? do you know what emahsnouoy mean? :], tea ach gee means that i spelled out my initials to be more creative. haha t h g. tosha haejin goodin. tea ach gee. and no i dont know what emahsnouoy means  what is it?,Positive
2031,what does the last text message on your phone say?, Free cookies at Subway! Start the week off right with a Free Cookie at Subway! Recieve 10 points redeemable for a free cookie with any purchase today.r r Of course it had to be the longest text ever. haha I had a subway card and get those dumb texts all the time hahaha,Positive
2032,What does the world need less of?, anger and greed.,Positive
2033,what ethinicity are you? sorry you just looked so tan :), Haha Half korean. And yes I get super tann in the summer :],Positive
2034,What experience has changed your outlook on life?, I've had a lot in the last year.,Positive
2035,what fascinates you?, people.,Positive
2036,What flavor of Kool Aid was your favorite?, grape. still is :),Positive
2037,What food are you burnt out on?, im sooo hungry now. idk of any right now haha im eating grapes.,Positive
2038,What gives you bliss?, dove chocolate. haha,Positive
2039,what gives you peace of mind?, helping someone without them knowing who did it.,Positive
2040,What has caused you the most physical pain?, physical? hmm..uhh I guess that would be when I crashed going wayyy to fast down a hill on rollerblades in a dress and I fell into dirt that was better than concret but sure felt just as hard. Scraped all my legs  elbows and hands up. It hurt lol,Positive
2041,What have you come to like though you use to hate it?, sharing my most intimate thoughts with another being  my boyfriend. i used to hate telling anyone anything. but i dont now.,Positive
2042,What holiday is closest to your birthday?, Hmm easter. its always within a week or so :),Positive
2043,what if formspring did not exist?, Idk. I wouldn't be able to talk to you!! :( hahha its taken me too long to catch up on here. I feel like its been forever. :0,Positive
2044,What if i said i wanted to Rock Your Body?, I would say ok?,Positive
2045,what if you won't be able to bare a child? will you get a surrogate mother or adopt a child? why?, Hmm thats a tough one. I would hate it if I couldnt' bare my own child. that would be really hard. and i would probably pray my guts out before going the other route but if its enivetable then I guess I would adopt. Surrogate mothers are too hard to trust not them wanting the child in the end..that would be really hard.,Positive
2046,What in your opinion would be the hardest drug to quit?, its all in your head. soo i'll say  LOVE.,Positive
2047,What is a act of kindness you have recently done?, ive supported a friend that needed comfort.,Positive
2048,What is a question you have yet to be asked?, whats my birthstone?,Positive
2049,what is a z job?, idk  what is it?,Positive
2050,What is answer you hate hearing?, idk,Positive
2051,What is boring to you?, being bored enough to get on formspring hahha jk. listening to nagging. i hate nagging.,Positive
2052,What is cool&hot  and only as smart as the person using it?, a hair dryer?,Positive
2053,What is happening around you?, nothing. my boo is studying and im FSing :D,Positive
2054,What is happiness to you?, Confusing.,Positive
2055,What is it you like best about your mateu2019s personality. What do you like the least?, hes sweet to me and willing to do anything for me. but hes very selfish when it comes to being truely selfless sometimes.,Positive
2056,What is one item that you really should throw away  but probably never will?, hmmm...my first,Positive
2057,What is one silly fact about you?, i love being silly,Positive
2058,What is one thing you honestly could not live without?, My mind.,Positive
2059,What is one thing you will never do even if paid too?, hooker.hahaha,Positive
